"Annotation1-1","BeginTime","Annotation2-1","BeginTime","Annotation3-1","BeginTime","TranscriptionName"
Process,254096,dar,254096,VMIP3S0,254096,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,254472,pequeño,254472,AQ0MS0,254472,"What-CineAccesibleNavarra-ES.eaf"
Drinking,254660,sorbo,254660,NCMS000,254660,"What-CineAccesibleNavarra-ES.eaf"
,255036,café,255036,NCMS000,255036,"What-CineAccesibleNavarra-ES.eaf"
Possesses,286000,tener,286000,VMIP3S0,286000,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,286046,cabello,286046,NCMS000,286046,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,286069,largo,286069,AQ0MS0,286069,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,286115,canoso,286115,AQ0MS0,286115,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,286161,despeinar,286161,VMP00SM,286161,"What-CineAccesibleNavarra-ES.eaf"
Possesses,286207,lucir,286207,VMIP3S0,286207,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,286230,barba,286230,NCFS000,286230,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,286299,mismo,286299,AQ0MS0,286299,"What-CineAccesibleNavarra-ES.eaf"
,286322,color,286322,NCMS000,286322,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,286368,grande,286368,AQ0CP0,286368,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,286391,ojera,286391,NCFP000,286391,"What-CineAccesibleNavarra-ES.eaf"
,286460,aspecto,286460,NCMS000,286460,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,286483,general,286483,AQ0CS0,286483,"What-CineAccesibleNavarra-ES.eaf"
Process,286506,ser,286506,VSIP3S0,286506,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,286552,desaliñar,286552,VMP00SM,286552,"What-CineAccesibleNavarra-ES.eaf"
Clothing,286598,vestir,286598,VMIP3S0,286598,"What-CineAccesibleNavarra-ES.eaf"
Clothing,286621,pantalón,286621,NCMP000,286621,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,286644,azul,286644,AQ0CP0,286644,"What-CineAccesibleNavarra-ES.eaf"
Clothing,286690,camiseta,286690,NCFS000,286690,"What-CineAccesibleNavarra-ES.eaf"
,286736,tirante,286736,NCMP000,286736,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,286759,verde,286759,AQ0CS0,286759,"What-CineAccesibleNavarra-ES.eaf"
Process,286805,estar,286805,VSIP3S0,286805,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,286828,sentar,286828,VMP00SM,286828,"What-CineAccesibleNavarra-ES.eaf"
Location,286897,parque,286897,NCMS000,286897,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,286920,público,286920,AQ0MS0,286920,"What-CineAccesibleNavarra-ES.eaf"
Process,291000,sacar,291000,VMIP3S0,291000,"What-CineAccesibleNavarra-ES.eaf"
,291532,teléfono_móvil,291532,NCMS000,291532,"What-CineAccesibleNavarra-ES.eaf"
IntentionalPsychologicalProcess,292330,buscar,292330,VMIP3S0,292330,"What-CineAccesibleNavarra-ES.eaf"
,292862,nombre,292862,NCMS000,292862,"What-CineAccesibleNavarra-ES.eaf"
Location,293660,contacto,293660,NCMP000,293660,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,294458,mismo,294458,AQ0MS0,294458,"What-CineAccesibleNavarra-ES.eaf"
Process,295610,llamar,295610,VMIP3S0,295610,"What-CineAccesibleNavarra-ES.eaf"
Seeing,380530,alzar_la_vista,380530,VMIP3S0,380530,"What-CineAccesibleNavarra-ES.eaf"
Process,398160,colgar,398160,VMIP3S0,398160,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,399114,levantar,399114,VMIP3S0,399114,"What-CineAccesibleNavarra-ES.eaf"
Process,399750,dejar,399750,VMIP3S0,399750,"What-CineAccesibleNavarra-ES.eaf"
,400386,café,400386,NCMS000,400386,"What-CineAccesibleNavarra-ES.eaf"
Location,401340,banco,401340,NCMS000,401340,"What-CineAccesibleNavarra-ES.eaf"
,401976,comenzar,401976,VMIP3S0,401976,"What-CineAccesibleNavarra-ES.eaf"
Walking,402612,caminar,402612,VMN0000,402612,"What-CineAccesibleNavarra-ES.eaf"
Location,408600,casa,408600,NCFS000,408600,"What-CineAccesibleNavarra-ES.eaf"
,409545,joven,409545,NCCS000,409545,"What-CineAccesibleNavarra-ES.eaf"
,410805,año,410805,NCMP000,410805,"What-CineAccesibleNavarra-ES.eaf"
Possesses,411435,lucir,411435,VMIP3S0,411435,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,411750,melena,411750,NCFS000,411750,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,412065,pelirrojo,412065,AQ0FS0,412065,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,412695,largo,412695,AQ0FS0,412695,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,413325,rizar,413325,VMP00SF,413325,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,413955,sentar,413955,VMP00SF,413955,"What-CineAccesibleNavarra-ES.eaf"
Location,414900,portátil,414900,NCMS000,414900,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,418200,sobreimprimir,418200,VMP00SM,418200,"What-CineAccesibleNavarra-ES.eaf"
,420070,estudiante,420070,NCCS000,420070,"What-CineAccesibleNavarra-ES.eaf"
IntentionalPsychologicalProcess,422920,rebuscar,422920,VMIP3S0,422920,"What-CineAccesibleNavarra-ES.eaf"
Location,423592,mesa,423592,NCFS000,423592,"What-CineAccesibleNavarra-ES.eaf"
Communication,428050,contestar,428050,VMIP3S0,428050,"What-CineAccesibleNavarra-ES.eaf"
,428644,móvil,428644,NCMS000,428644,"What-CineAccesibleNavarra-ES.eaf"
Process,494570,colgar,494570,VMIP3S0,494570,"What-CineAccesibleNavarra-ES.eaf"
Seeing,495126,mirar,495126,VMIP3S0,495126,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,495404,sorprender,495404,VMP00SF,495404,"What-CineAccesibleNavarra-ES.eaf"
Location,496238,pared,496238,NCFP000,496238,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,507126,levantar,507126,VMIP3S0,507126,"What-CineAccesibleNavarra-ES.eaf"
Motion,510656,salir,510656,VMIP3S0,510656,"What-CineAccesibleNavarra-ES.eaf"
Location,511550,casa,511550,NCFS000,511550,"What-CineAccesibleNavarra-ES.eaf"
Walking,512146,caminar,512146,VMIP3S0,512146,"What-CineAccesibleNavarra-ES.eaf"
Location,512742,maleza,512742,NCFS000,512742,"What-CineAccesibleNavarra-ES.eaf"
Walking,513040,subir,513040,VMG0000,513040,"What-CineAccesibleNavarra-ES.eaf"
Location,513636,lo_alto,513636,NCMS000,513636,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,514530,pequeño,514530,AQ0MS0,514530,"What-CineAccesibleNavarra-ES.eaf"
,514828,monte,514828,NCMS000,514828,"What-CineAccesibleNavarra-ES.eaf"
Motion,521050,llegar,521050,VMIP3S0,521050,"What-CineAccesibleNavarra-ES.eaf"
A-SubjectiveAssessmentAttribute,521935,gran,521935,AQ0CS0,521935,"What-CineAccesibleNavarra-ES.eaf"
Location,522230,explanada,522230,NCFS000,522230,"What-CineAccesibleNavarra-ES.eaf"
,530072,hombre,530072,NCMP000,530072,"What-CineAccesibleNavarra-ES.eaf"
Process,530800,estar,530800,VSIP3S0,530800,"What-CineAccesibleNavarra-ES.eaf"
Seeing,532256,mirar,532256,VMIP3P0,532256,"What-CineAccesibleNavarra-ES.eaf"
Location,533348,cielo,533348,NCMS000,533348,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,533712,desconcertar,533712,VMP00PM,533712,"What-CineAccesibleNavarra-ES.eaf"
,557518,seguir,557518,VMIP3P0,557518,"What-CineAccesibleNavarra-ES.eaf"
Seeing,557932,mirar,557932,VMG0000,557932,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,558346,extrañar,558346,VMP00PM,558346,"What-CineAccesibleNavarra-ES.eaf"
Seeing,708235,mirar,708235,VMIP3P0,708235,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,709127,negar,709127,VMG0000,709127,"What-CineAccesibleNavarra-ES.eaf"
BodyPart,709796,cabeza,709796,NCFS000,709796,"What-CineAccesibleNavarra-ES.eaf"
Motion,737731,seguir,737731,VMIP3S0,737731,"What-CineAccesibleNavarra-ES.eaf"
BodyMotion,740056,sonreír,740056,VMIP3S0,740056,"What-CineAccesibleNavarra-ES.eaf"
A-StateOfMind,740521,pensativo,740521,AQ0FS0,740521,"What-CineAccesibleNavarra-ES.eaf"
Motion,741916,ir,741916,VMIP3S0,741916,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,747371,junto,747371,AQ0MP0,747371,"What-CineAccesibleNavarra-ES.eaf"
Walking,747740,caminar,747740,VMG0000,747740,"What-CineAccesibleNavarra-ES.eaf"
Motion,748478,alejar,748478,VMIP3P0,748478,"What-CineAccesibleNavarra-ES.eaf"
Location,749585,explanada,749585,NCFS000,749585,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,750692,imagen,750692,NCFS000,750692,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,751061,cortar,751061,VMIP3S0,751061,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,751799,negro,751799,AQ0MS0,751799,"What-CineAccesibleNavarra-ES.eaf"
,755944,terraza,755944,NCFS000,755944,"What-CineAccesibleNavarra-ES.eaf"
,756778,mujer,756778,NCFS000,756778,"What-CineAccesibleNavarra-ES.eaf"
,757890,año,757890,NCMP000,757890,"What-CineAccesibleNavarra-ES.eaf"
,758446,raza,758446,NCFS000,758446,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,758724,negro,758724,AQ0FS0,758724,"What-CineAccesibleNavarra-ES.eaf"
Process,759002,tender,759002,VMIP3S0,759002,"What-CineAccesibleNavarra-ES.eaf"
Clothing,759558,ropa,759558,NCFS000,759558,"What-CineAccesibleNavarra-ES.eaf"
Communication,760114,hablar,760114,VMIP3S0,760114,"What-CineAccesibleNavarra-ES.eaf"
,760670,móvil,760670,NCMS000,760670,"What-CineAccesibleNavarra-ES.eaf"
,763352,haber,763352,VAIP1S0,763352,"What-CineAccesibleNavarra-ES.eaf"
,763515,terminar,763515,VMP00SM,763515,"What-CineAccesibleNavarra-ES.eaf"
Process,763841,tender,763841,VMN0000,763841,"What-CineAccesibleNavarra-ES.eaf"
Process,764656,dar,764656,VMN0000,764656,"What-CineAccesibleNavarra-ES.eaf"
,764982,prisa,764982,NCFS000,764982,"What-CineAccesibleNavarra-ES.eaf"
Communication,769799,hablar,769799,VMIP2S0,769799,"What-CineAccesibleNavarra-ES.eaf"
,771010,maleta,771010,NCFP000,771010,"What-CineAccesibleNavarra-ES.eaf"
,771183,estar,771183,VSIP3S0,771183,"What-CineAccesibleNavarra-ES.eaf"
,771529,punto,771529,NCMS000,771529,"What-CineAccesibleNavarra-ES.eaf"
Hearing,775439,oír,775439,VMM02S0,775439,"What-CineAccesibleNavarra-ES.eaf"
Process,775995,poder,775995,VMIP1S0,775995,"What-CineAccesibleNavarra-ES.eaf"
Communication,776134,hablar,776134,VMN0000,776134,"What-CineAccesibleNavarra-ES.eaf"
,776412,tener,776412,VMIP1S0,776412,"What-CineAccesibleNavarra-ES.eaf"
Process,776690,dejar,776690,VMN0000,776690,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,780066,sobreimprimir,780066,VMP00SM,780066,"What-CineAccesibleNavarra-ES.eaf"
A-PositionalAttribute,781911,próximo,781911,AQ0FS0,781911,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,785160,imagen,785160,NCFS000,785160,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,785738,congelar,785738,VMIP3S0,785738,"What-CineAccesibleNavarra-ES.eaf"
FilmLanguage,786605,fondo,786605,NCMS000,786605,"What-CineAccesibleNavarra-ES.eaf"
A-ColorAttribute,786894,blanco,786894,AQ0MS0,786894,"What-CineAccesibleNavarra-ES.eaf"
Process,788361,pasar,788361,VMIP3S0,788361,"What-CineAccesibleNavarra-ES.eaf"
TimeInterval,3550,amanecer,3550,VMIP3S0,3550,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,4176,fresco,4176,AQ0MS0,4176,"What-EdSol-ES.eaf"
A-RadiatingLight,4802,nublar,4802,VMP00SM,4802,"What-EdSol-ES.eaf"
Location,5741,playa,5741,NCFS000,5741,"What-EdSol-ES.eaf"
,6680,persona,6680,NCFS000,6680,"What-EdSol-ES.eaf"
Process,6993,hacer_footing,6993,VMIP3S0,6993,"What-EdSol-ES.eaf"
,7932,pareja,7932,NCFS000,7932,"What-EdSol-ES.eaf"
Walking,8245,pasear,8245,VMIP3S0,8245,"What-EdSol-ES.eaf"
,9184,perro,9184,NCMS000,9184,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,23004,mismo,23004,AQ0FS0,23004,"What-EdSol-ES.eaf"
Location,23281,playa,23281,NCFS000,23281,"What-EdSol-ES.eaf"
,23835,ejecutivo,23835,NCMS000,23835,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,24389,mediano,24389,AQ0FS0,24389,"What-EdSol-ES.eaf"
,24666,edad,24666,NCFS000,24666,"What-EdSol-ES.eaf"
Clothing,25497,traje,25497,NCMS000,25497,"What-EdSol-ES.eaf"
Clothing,26051,corbata,26051,NCFS000,26051,"What-EdSol-ES.eaf"
Motion,26605,aparcar,26605,VMIP3S0,26605,"What-EdSol-ES.eaf"
,27159,choche,27159,NCFS000,27159,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,27713,alto,27713,AQ0FS0,27713,"What-EdSol-ES.eaf"
,27990,gama,27990,NCFS000,27990,"What-EdSol-ES.eaf"
Communication,28544,hablar,28544,VMIP3S0,28544,"What-EdSol-ES.eaf"
,29375,móvil,29375,NCMS000,29375,"What-EdSol-ES.eaf"
Process,43390,cambiar,43390,VMIP3S0,43390,"What-EdSol-ES.eaf"
,43746,maletín,43746,NCMS000,43746,"What-EdSol-ES.eaf"
,44280,bolsa,44280,NCFS000,44280,"What-EdSol-ES.eaf"
,44636,playa,44636,NCFS000,44636,"What-EdSol-ES.eaf"
Process,52650,colgar,52650,VMIP3S0,52650,"What-EdSol-ES.eaf"
,53130,móvil,53130,NCMS000,53130,"What-EdSol-ES.eaf"
BodyMotion,53610,gesto,53610,NCMS000,53610,"What-EdSol-ES.eaf"
StateOfMind,54090,desagrado,54090,NCMS000,54090,"What-EdSol-ES.eaf"
Process,56490,sacar,56490,VMIP3S0,56490,"What-EdSol-ES.eaf"
Clothing,56950,gafas,56950,NCFP000,56950,"What-EdSol-ES.eaf"
,57410,sol,57410,NCMS000,57410,"What-EdSol-ES.eaf"
Location,58100,bolsillo,58100,NCMS000,58100,"What-EdSol-ES.eaf"
Clothing,58790,chaqueta,58790,NCFS000,58790,"What-EdSol-ES.eaf"
Process,59940,poner,59940,VMIP3S0,59940,"What-EdSol-ES.eaf"
,60170,tratar,60170,VMIP3S0,60170,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,60630,serenar,60630,VMN0000,60630,"What-EdSol-ES.eaf"
,66122,empresario,66122,NCMS000,66122,"What-EdSol-ES.eaf"
Walking,67380,caminar,67380,VMIP3S0,67380,"What-EdSol-ES.eaf"
Location,68085,acceso,68085,NCMS000,68085,"What-EdSol-ES.eaf"
,68790,playa,68790,NCFS000,68790,"What-EdSol-ES.eaf"
,69495,bolsa,69495,NCFS000,69495,"What-EdSol-ES.eaf"
A-PositionalAttribute,69730,colgar,69730,VMP00SF,69730,"What-EdSol-ES.eaf"
Communication,70200,hablar,70200,VMIP3S0,70200,"What-EdSol-ES.eaf"
,70905,móvil,70905,NCMS000,70905,"What-EdSol-ES.eaf"
Location,92720,playa,92720,NCFS000,92720,"What-EdSol-ES.eaf"
A-Clothing,93200,despojar,93200,VMP00SM,93200,"What-EdSol-ES.eaf"
Clothing,93920,traje,93920,NCMS000,93920,"What-EdSol-ES.eaf"
Clothing,94640,bañador,94640,NCMS000,94640,"What-EdSol-ES.eaf"
BodyMotion,95600,tumbar,95600,VMIP3S0,95600,"What-EdSol-ES.eaf"
Location,96320,toalla,96320,NCFS000,96320,"What-EdSol-ES.eaf"
,96800,tratar,96800,VMIP3S0,96800,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,97280,relajar,97280,VMN0000,97280,"What-EdSol-ES.eaf"
BodyMotion,113250,incorporar,113250,VMIP3S0,113250,"What-EdSol-ES.eaf"
BodyMotion,114000,gesto,114000,NCMS000,114000,"What-EdSol-ES.eaf"
A-StateOfMind,114250,incómodo,114250,AQ0MS0,114250,"What-EdSol-ES.eaf"
Process,115000,atender,115000,VMN0000,115000,"What-EdSol-ES.eaf"
,115500,llamada,115500,NCFS000,115500,"What-EdSol-ES.eaf"
BodyMotion,129820,girar,129820,VMIP3S0,129820,"What-EdSol-ES.eaf"
BodyPart,130256,cabeza,130256,NCFS000,130256,"What-EdSol-ES.eaf"
Hearing,130910,oír,130910,VMN0000,130910,"What-EdSol-ES.eaf"
RadiatingSound,131346,ruido,131346,NCMS000,131346,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,131564,desconocer,131564,VMP00SM,131564,"What-EdSol-ES.eaf"
A-StateOfMind,140930,extrañar,140930,VMP00SM,140930,"What-EdSol-ES.eaf"
,141390,tratar,141390,VMIP3S0,141390,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,141850,localizar,141850,VMN0000,141850,"What-EdSol-ES.eaf"
,142310,origen,142310,NCMS000,142310,"What-EdSol-ES.eaf"
RadiatingSound,143000,sonido,143000,NCMS000,143000,"What-EdSol-ES.eaf"
A-RadiatingSound,143230,agudo,143230,AQ0MS0,143230,"What-EdSol-ES.eaf"
Process,143920,perturbar,143920,VMIP3S0,143920,"What-EdSol-ES.eaf"
BodyMotion,162010,poner_en_pie,162010,VMIP3S0,162010,"What-EdSol-ES.eaf"
Walking,162630,caminar,162630,VMIP3S0,162630,"What-EdSol-ES.eaf"
Location,163560,playa,163560,NCFS000,163560,"What-EdSol-ES.eaf"
,163870,intentar,163870,VMG0000,163870,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,164180,localizar,164180,VMN0000,164180,"What-EdSol-ES.eaf"
,164800,procedencia,164800,NCFS000,164800,"What-EdSol-ES.eaf"
RadiatingSound,165730,sonido,165730,NCMS000,165730,"What-EdSol-ES.eaf"
,206200,haber,206200,VAG0000,206200,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,206439,encontrar,206439,VMP00SM,206439,"What-EdSol-ES.eaf"
,206917,dirección,206917,NCFS000,206917,"What-EdSol-ES.eaf"
Process,207634,parecer,207634,VMIP3S0,207634,"What-EdSol-ES.eaf"
Process,208351,producir,208351,VMIP3S0,208351,"What-EdSol-ES.eaf"
RadiatingSound,208829,sonido,208829,NCMS000,208829,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,209307,decidir,209307,VMIP3S0,209307,"What-EdSol-ES.eaf"
Clothing,209546,vestir,209546,VMN0000,209546,"What-EdSol-ES.eaf"
Motion,210263,llegar,210263,VMN0000,210263,"What-EdSol-ES.eaf"
,210980,origen,210980,NCMS000,210980,"What-EdSol-ES.eaf"
A-PositionalAttribute,220246,alejar,220246,VMP00SM,220246,"What-EdSol-ES.eaf"
Location,220984,playa,220984,NCFS000,220984,"What-EdSol-ES.eaf"
Clothing,221968,traje,221968,NCMS000,221968,"What-EdSol-ES.eaf"
Clothing,222952,corbata,222952,NCFS000,222952,"What-EdSol-ES.eaf"
,223198,ir,223198,VMIP3S0,223198,"What-EdSol-ES.eaf"
Motion,223444,seguir,223444,VMG0000,223444,"What-EdSol-ES.eaf"
RadiatingSound,224182,sonido,224182,NCMS000,224182,"What-EdSol-ES.eaf"
A-ObjectiveAssessmentAttribute,224428,perturbador,224428,AQ0MS0,224428,"What-EdSol-ES.eaf"
Motion,225166,dirigir,225166,VMIP3S0,225166,"What-EdSol-ES.eaf"
Location,225904,monte,225904,NCMS000,225904,"What-EdSol-ES.eaf"
A-PositionalAttribute,226150,cercano,226150,AQ0MS0,226150,"What-EdSol-ES.eaf"
Location,234242,parque,234242,NCMS000,234242,"What-EdSol-ES.eaf"
,235055,ciudad,235055,NCFS000,235055,"What-EdSol-ES.eaf"
,235868,personaje,235868,NCMS000,235868,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,236139,masculino,236139,AQ0MS0,236139,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,236681,mayor,236681,AQ0CS0,236681,"What-EdSol-ES.eaf"
,236952,edad,236952,NCFS000,236952,"What-EdSol-ES.eaf"
A-PositionalAttribute,237765,anterior,237765,AQ0CS0,237765,"What-EdSol-ES.eaf"
BodyPart,238578,barba,238578,NCFS000,238578,"What-EdSol-ES.eaf"
BodyPart,239120,pelo,239120,NCMS000,239120,"What-EdSol-ES.eaf"
A-ColorAttribute,239391,canoso,239391,AQ0MS0,239391,"What-EdSol-ES.eaf"
Clothing,239933,camiseta,239933,NCFS000,239933,"What-EdSol-ES.eaf"
,240475,tirante,240475,NCMP000,240475,"What-EdSol-ES.eaf"
,241017,aspecto,241017,NCMS000,241017,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,241288,descuidar,241288,VMP00SM,241288,"What-EdSol-ES.eaf"
Process,241559,sujetar,241559,VMIP3S0,241559,"What-EdSol-ES.eaf"
,242101,vaso,242101,NCMS000,242101,"What-EdSol-ES.eaf"
,242643,plástico,242643,NCMS000,242643,"What-EdSol-ES.eaf"
BodyPart,243456,mano,243456,NCFP000,243456,"What-EdSol-ES.eaf"
Process,252380,destapar,252380,VMIP3S0,252380,"What-EdSol-ES.eaf"
,252882,vaso,252882,NCMS000,252882,"What-EdSol-ES.eaf"
,253384,café,253384,NCMS000,253384,"What-EdSol-ES.eaf"
Process,254137,dar,254137,VMIP3S0,254137,"What-EdSol-ES.eaf"
Drinking,254639,trago,254639,NCMS000,254639,"What-EdSol-ES.eaf"
,255392,gana,255392,NCFS000,255392,"What-EdSol-ES.eaf"
,266196,jubilado,266196,NCMS000,266196,"What-EdSol-ES.eaf"
,269850,estar,269850,VSIP3S0,269850,"What-EdSol-ES.eaf"
Drinking,270135,beber,270135,VMG0000,270135,"What-EdSol-ES.eaf"
,270705,café,270705,NCMS000,270705,"What-EdSol-ES.eaf"
A-PositionalAttribute,270990,sentar,270990,VMP00SM,270990,"What-EdSol-ES.eaf"
Location,271845,banco,271845,NCMS000,271845,"What-EdSol-ES.eaf"
,272700,parque,272700,NCMS000,272700,"What-EdSol-ES.eaf"
BodyMotion,273555,mover,273555,VMIP3S0,273555,"What-EdSol-ES.eaf"
BodyPart,274125,pierna,274125,NCFS000,274125,"What-EdSol-ES.eaf"
A-PositionalAttribute,274410,derecho,274410,AQ0FS0,274410,"What-EdSol-ES.eaf"
,274980,forma,274980,NCFS000,274980,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,275265,repetitivo,275265,AQ0FS0,275265,"What-EdSol-ES.eaf"
Process,275835,mostrar,275835,VMG0000,275835,"What-EdSol-ES.eaf"
StateOfMind,276405,inquietud,276405,NCFS000,276405,"What-EdSol-ES.eaf"
Process,279190,posar,279190,VMIP3S0,279190,"What-EdSol-ES.eaf"
,279496,vaso,279496,NCMS000,279496,"What-EdSol-ES.eaf"
,279802,café,279802,NCMS000,279802,"What-EdSol-ES.eaf"
Location,280261,banco,280261,NCMS000,280261,"What-EdSol-ES.eaf"
,280873,lado,280873,NCMS000,280873,"What-EdSol-ES.eaf"
Process,285890,sacar,285890,VMIP3S0,285890,"What-EdSol-ES.eaf"
,286278,móvil,286278,NCMS000,286278,"What-EdSol-ES.eaf"
Location,286860,bolsillo,286860,NCMS000,286860,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,289800,buscar,289800,VMIP3S0,289800,"What-EdSol-ES.eaf"
Location,290736,contacto,290736,NCMP000,290736,"What-EdSol-ES.eaf"
Process,296406,hacer,296406,VMIP3S0,296406,"What-EdSol-ES.eaf"
,296758,llamada,296758,NCFS000,296758,"What-EdSol-ES.eaf"
BodyMotion,329130,girar,329130,VMIP3S0,329130,"What-EdSol-ES.eaf"
BodyPart,329564,cabeza,329564,NCFS000,329564,"What-EdSol-ES.eaf"
Hearing,330215,oír,330215,VMN0000,330215,"What-EdSol-ES.eaf"
RadiatingSound,330649,ruido,330649,NCMS000,330649,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,330866,desconocer,330866,VMP00SM,330866,"What-EdSol-ES.eaf"
,380000,intentar,380000,VMIP3S0,380000,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,380333,localizar,380333,VMN0000,380333,"What-EdSol-ES.eaf"
RadiatingSound,380999,sonido,380999,NCMS000,380999,"What-EdSol-ES.eaf"
A-ObjectiveAssessmentAttribute,381332,perturbador,381332,AQ0MS0,381332,"What-EdSol-ES.eaf"
BodyMotion,398493,poner_en_pie,398493,VMIP3S0,398493,"What-EdSol-ES.eaf"
Walking,399079,caminar,399079,VMIP3S0,399079,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,399665,localizar,399665,VMN0000,399665,"What-EdSol-ES.eaf"
RadiatingSound,400251,sonido,400251,NCMS000,400251,"What-EdSol-ES.eaf"
Location,411130,lugar,411130,NCMS000,411130,"What-EdSol-ES.eaf"
,411970,joven,411970,NCCS000,411970,"What-EdSol-ES.eaf"
BodyPart,412530,pelo,412530,NCMS000,412530,"What-EdSol-ES.eaf"
A-SubjectiveAssessmentAttribute,412810,rizar,412810,VMP00SM,412810,"What-EdSol-ES.eaf"
Process,413090,estar,413090,VSIP3S0,413090,"What-EdSol-ES.eaf"
A-PositionalAttribute,413370,sentar,413370,VMP00SF,413370,"What-EdSol-ES.eaf"
Location,414210,escritorio,414210,NCMS000,414210,"What-EdSol-ES.eaf"
Location,415050,ordenador,415050,NCMS000,415050,"What-EdSol-ES.eaf"
A-PositionalAttribute,415330,portátil,415330,AQ0CS0,415330,"What-EdSol-ES.eaf"
,419128,estudiante,419128,NCCS000,419128,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,422880,buscar,422880,VMIP3S0,422880,"What-EdSol-ES.eaf"
,423334,móvil,423334,NCMS000,423334,"What-EdSol-ES.eaf"
Location,424015,apunte,424015,NCMP000,424015,"What-EdSol-ES.eaf"
BodyMotion,481900,girar,481900,VMIP3S0,481900,"What-EdSol-ES.eaf"
BodyPart,482372,cabeza,482372,NCFS000,482372,"What-EdSol-ES.eaf"
IntentionalPsychologicalProcess,482844,localizar,482844,VMN0000,482844,"What-EdSol-ES.eaf"
RadiatingSound,483316,sonido,483316,NCMS000,483316,"What-EdSol-ES.eaf"
A-StateOfMind,495720,preocupar,495720,VMP00SF,495720,"What-EdSol-ES.eaf"
Seeing,496210,mirar,496210,VMIP3S0,496210,"What-EdSol-ES.eaf"
Location,496945,lado,496945,NCMP000,496945,"What-EdSol-ES.eaf"
BodyMotion,509770,poner_en_pie,509770,VMIP3S0,509770,"What-EdSol-ES.eaf"
