"Annotation1-1","Annotation2-1","Annotation3-1","TranscriptionName"
Motion,subir,VMN0000,"What-SDI-Media-ES.eaf"
-,senda,NCFS000,"What-SDI-Media-ES.eaf"
-,tierra,NCFS000,"What-SDI-Media-ES.eaf"
-,lugar,NCMS000,"What-SDI-Media-ES.eaf"
Touching,sostener,VMIP3S0,"What-SDI-Media-ES.eaf"
-,vaso,NCMS000,"What-SDI-Media-ES.eaf"
-,térmico,AQ0MS0,"What-SDI-Media-ES.eaf"
-,tapadera,NCFS000,"What-SDI-Media-ES.eaf"
IntentionalProcess,tratar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,hombre,NCMS000,"What-SDI-Media-ES.eaf"
-,año,NCMP000,"What-SDI-Media-ES.eaf"
-,barba,NCFP000,"What-SDI-Media-ES.eaf"
-,ojo,NCMP000,"What-SDI-Media-ES.eaf"
null,saltón,AQ0MP0,"What-SDI-Media-ES.eaf"
-,pelo,NCMS000,"What-SDI-Media-ES.eaf"
A-Human,desaliñar,VMP00SM,"What-SDI-Media-ES.eaf"
Putting Dressing,vestir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,camiseta,NCFS000,"What-SDI-Media-ES.eaf"
-,tirante,NCMP000,"What-SDI-Media-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,cadena,NCFS000,"What-SDI-Media-ES.eaf"
-,eslabón,NCMP000,"What-SDI-Media-ES.eaf"
-,cuello,NCMS000,"What-SDI-Media-ES.eaf"
Touching,toquetear,VMIP3S0,"What-SDI-Media-ES.eaf"
A-IntentionalPsychologicalProcess,aburrir,VMP00SM,"What-SDI-Media-ES.eaf"
-,tapadera,NCFS000,"What-SDI-Media-ES.eaf"
-,vaso,NCMS000,"What-SDI-Media-ES.eaf"
Process,abrir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,estar,VAIP3S0,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,lleno,AQ0MS0,"What-SDI-Media-ES.eaf"
-,café,NCMS000,"What-SDI-Media-ES.eaf"
-,hombre,NCMS000,"What-SDI-Media-ES.eaf"
Seeing,observar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,café,NCMS000,"What-SDI-Media-ES.eaf"
Drinking,beber,VMIP3S0,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMM02S0,"What-SDI-Media-ES.eaf"
-,frente,NCFS000,"What-SDI-Media-ES.eaf"
EmotionalState,desencanto,NCMS000,"What-SDI-Media-ES.eaf"
-,ojo,NCMP000,"What-SDI-Media-ES.eaf"
-,jubilado,NCMS000,"What-SDI-Media-ES.eaf"
located,estar,VAIP3S0,"What-SDI-Media-ES.eaf"
BodyMotion,sentar,VMP00SM,"What-SDI-Media-ES.eaf"
-,banco,NCMS000,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,individual,AQ0CS0,"What-SDI-Media-ES.eaf"
-,parque,NCMS000,"What-SDI-Media-ES.eaf"
Drinking,beber,VMIP3S0,"What-SDI-Media-ES.eaf"
-,trago,NCMS000,"What-SDI-Media-ES.eaf"
-,café,NCMS000,"What-SDI-Media-ES.eaf"
BodyMotion,mover,VMIP3S0,"What-SDI-Media-ES.eaf"
A-EmotionalState,nervioso,AQ0MS0,"What-SDI-Media-ES.eaf"
-,pierna,NCFS000,"What-SDI-Media-ES.eaf"
Process,dejar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,vaso,NCMS000,"What-SDI-Media-ES.eaf"
-,banco,NCMS000,"What-SDI-Media-ES.eaf"
-,lado,NCMS000,"What-SDI-Media-ES.eaf"
BodyMotion,recostar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,respaldo,NCMS000,"What-SDI-Media-ES.eaf"
Touching,sacar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,teléfono,NCMS000,"What-SDI-Media-ES.eaf"
-,móvil,AQ0CS0,"What-SDI-Media-ES.eaf"
-,bolsillo,NCMS000,"What-SDI-Media-ES.eaf"
A-BackFn,trasero,AQ0MS0,"What-SDI-Media-ES.eaf"
-,pantalón,NCMS000,"What-SDI-Media-ES.eaf"
-,busca,NCFS000,"What-SDI-Media-ES.eaf"
-,agenda,NCFS000,"What-SDI-Media-ES.eaf"
-,contacto,NCMP000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMM02S0,"What-SDI-Media-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-SDI-Media-ES.eaf"
-,cielo,NCMS000,"What-SDI-Media-ES.eaf"
Expressing,sonreír,VMIP3S0,"What-SDI-Media-ES.eaf"
Communication,cuelga,NCFS000,"What-SDI-Media-ES.eaf"
BodyMotion,ponerse_en_pie,VMIP3S0,"What-SDI-Media-ES.eaf"
-,pie,NCMS000,"What-SDI-Media-ES.eaf"
Motion,alejar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,banco,NCMS000,"What-SDI-Media-ES.eaf"
capability,dejar,VMG0000,"What-SDI-Media-ES.eaf"
A-IntentionalPsychologicalProcess,olvidar,VMP00SM,"What-SDI-Media-ES.eaf"
-,vaso,NCMS000,"What-SDI-Media-ES.eaf"
-,café,NCMS000,"What-SDI-Media-ES.eaf"
Motion,abandonar,VMM02S0,"What-SDI-Media-ES.eaf"
-,parque,NCMS000,"What-SDI-Media-ES.eaf"
Motion,dar_pasos,VMG0000,"What-SDI-Media-ES.eaf"
-,paso,NCMP000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMG0000,"What-SDI-Media-ES.eaf"
-,cielo,NCMS000,"What-SDI-Media-ES.eaf"
-,parte,NCFS000,"What-SDI-Media-ES.eaf"
-,chico,NCFS000,"What-SDI-Media-ES.eaf"
-,ordenador,NCMS000,"What-SDI-Media-ES.eaf"
null,estudiante,AQ0CS0,"What-SDI-Media-ES.eaf"
possesses,tener,VMIP3S0,"What-SDI-Media-ES.eaf"
-,pelo,NCMS000,"What-SDI-Media-ES.eaf"
A-Shape,rizar,VMP00SM,"What-SDI-Media-ES.eaf"
A-ColorAttribute,rojo,AQ0MS0,"What-SDI-Media-ES.eaf"
Investigating,rebuscar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,papel,NCMP000,"What-SDI-Media-ES.eaf"
IntentionalProcess,encontrar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,móvil,NCMS000,"What-SDI-Media-ES.eaf"
Touching,rascar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,oído,NCMS000,"What-SDI-Media-ES.eaf"
Communication,colgar,VMIP3S0,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMM02S0,"What-SDI-Media-ES.eaf"
-,gesto,NCMS000,"What-SDI-Media-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-SDI-Media-ES.eaf"
IntentionalPsychologicalProcess,sobresaltar,VMIP3S0,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMM02S0,"What-SDI-Media-ES.eaf"
-,techo,NCMS000,"What-SDI-Media-ES.eaf"
located,estar,VAIP3S0,"What-SDI-Media-ES.eaf"
-,calle,NCFS000,"What-SDI-Media-ES.eaf"
-,haber,VAIP3S0,"What-SDI-Media-ES.eaf"
Putting Dressing,poner,VMP00SM,"What-SDI-Media-ES.eaf"
-,abrigo,NCMS000,"What-SDI-Media-ES.eaf"
Walking,caminar,VMIP3S0,"What-SDI-Media-ES.eaf"
A-EmotionalState,aturdir,VMP00SF,"What-SDI-Media-ES.eaf"
Motion,subir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,montículo,NCMS000,"What-SDI-Media-ES.eaf"
A-SubjectiveAssessmentAttribute,lleno,AQ0MS0,"What-SDI-Media-ES.eaf"
-,arbusto,NCMP000,"What-SDI-Media-ES.eaf"
-,maleza,NCFS000,"What-SDI-Media-ES.eaf"
Motion,parar,VMIP3S0,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMM02S0,"What-SDI-Media-ES.eaf"
A-EmotionalState,desconfiar,VMP00,"What-SDI-Media-ES.eaf"
-,alrededor,NCMS000,"What-SDI-Media-ES.eaf"
Motion,continuar,VMIP3S0,"What-SDI-Media-ES.eaf"
Motion,perder,VMIP3S0,"What-SDI-Media-ES.eaf"
-,vegetación,NCFS000,"What-SDI-Media-ES.eaf"
Motion,llegar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,descampado,NCMS000,"What-SDI-Media-ES.eaf"
located,estar,VAIP3P0,"What-SDI-Media-ES.eaf"
-,luz,NCFS000,"What-SDI-Media-ES.eaf"
-,sol,NCMS000,"What-SDI-Media-ES.eaf"
VisualAttribute,brillar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,fuerza,NCFS000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMIP3P0,"What-SDI-Media-ES.eaf"
A-IntentionalPsychologicalProcess,desconcertar,VMP00PM,"What-SDI-Media-ES.eaf"
DirectionChange,girar,VMIP3P0,"What-SDI-Media-ES.eaf"
null,mismo,AQ0MP0,"What-SDI-Media-ES.eaf"
Gesture,cara,NCFS000,"What-SDI-Media-ES.eaf"
EmotionalState,asombro,NCMS000,"What-SDI-Media-ES.eaf"
Seeing,mirar,VMG0000,"What-SDI-Media-ES.eaf"
-,cielo,NCMS000,"What-SDI-Media-ES.eaf"
BodyMotion,encogerse_de_hombros,VMIP3S0,"What-SDI-Media-ES.eaf"
-,hombro,NCMP000,"What-SDI-Media-ES.eaf"
Communication,negar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,cabeza,NCFS000,"What-SDI-Media-ES.eaf"
BodyMotion,alzar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,brazo,NCMP000,"What-SDI-Media-ES.eaf"
Walking,caminar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,arbusto,NCMP000,"What-SDI-Media-ES.eaf"
Motion,seguir,VMIP3S0,"What-SDI-Media-ES.eaf"
exists,quedar,VMIP3S0,"What-SDI-Media-ES.eaf"
A-EmotionalState,pensativo,AQ0FS0,"What-SDI-Media-ES.eaf"
Walking,correr,VMIP3S0,"What-SDI-Media-ES.eaf"
BodyMotion,rodear,VMIP3S0,"What-SDI-Media-ES.eaf"
-,hombro,NCMP000,"What-SDI-Media-ES.eaf"
-,brazo,NCMS000,"What-SDI-Media-ES.eaf"
Walking,caminar,VMIP3P0,"What-SDI-Media-ES.eaf"
-,bosque,NCMS000,"What-SDI-Media-ES.eaf"
-,matorral,NCMP000,"What-SDI-Media-ES.eaf"
Motion,abandonar,VMIP3P0,"What-SDI-Media-ES.eaf"
-,descampado,NCMS000,"What-SDI-Media-ES.eaf"
A-Process,fundir,VMP00SM,"What-SDI-Media-ES.eaf"
-,negro,NCMS000,"What-SDI-Media-ES.eaf"
-,mujer,NCFS000,"What-SDI-Media-ES.eaf"
Process,tender,VMIP3S0,"What-SDI-Media-ES.eaf"
-,ropa,NCFS000,"What-SDI-Media-ES.eaf"
Communication,hablar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,teléfono,NCMS000,"What-SDI-Media-ES.eaf"
-,subtítulo,NCMP000,"What-SDI-Media-ES.eaf"
-,haber,VAIP1S0,"What-SDI-Media-ES.eaf"
EndFn,terminar,VMP00SM,"What-SDI-Media-ES.eaf"
Process,tender,VMN0000,"What-SDI-Media-ES.eaf"
possesses,tener,VMIP1S0,"What-SDI-Media-ES.eaf"
Process,dar,VMN0000,"What-SDI-Media-ES.eaf"
-,prisa,NCFS000,"What-SDI-Media-ES.eaf"
-,habla,NCFP000,"What-SDI-Media-ES.eaf"
-,maleta,NCFP000,"What-SDI-Media-ES.eaf"
-,estar,VAIP3P0,"What-SDI-Media-ES.eaf"
-,punto,NCMS000,"What-SDI-Media-ES.eaf"
DirectionChange,girar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,gesto,NCMS000,"What-SDI-Media-ES.eaf"
A-EmotionalState,confuso,AQ0MS0,"What-SDI-Media-ES.eaf"
Hearing,oír,VMM02S0,"What-SDI-Media-ES.eaf"
TerminatingEmployment,poder,VMIP1S0,"What-SDI-Media-ES.eaf"
Communication,hablar,VMN0000,"What-SDI-Media-ES.eaf"
possesses,tener,VMIP1S0,"What-SDI-Media-ES.eaf"
Motion,dejar,VMN0000,"What-SDI-Media-ES.eaf"
Communication,cuelga,NCFS000,"What-SDI-Media-ES.eaf"
Expressing,fruncir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,ceño,NCMS000,"What-SDI-Media-ES.eaf"
null,zoé,VMIP1S0,"What-SDI-Media-ES.eaf"
A-Process,fundir,VMP00SM,"What-SDI-Media-ES.eaf"
-,negro,NCMS000,"What-SDI-Media-ES.eaf"
-,fondo,NCMS000,"What-SDI-Media-ES.eaf"
A-ColorAttribute,blanco,AQ0MS0,"What-SDI-Media-ES.eaf"
Process,surgir,VMIP3S0,"What-SDI-Media-ES.eaf"
-,rótulo,NCMS000,"What-SDI-Media-ES.eaf"
Process,pasar,VMIP3S0,"What-SDI-Media-ES.eaf"
-,playa,NCFS000,"What-Sonidos-ES.eaf"
-,vaciar,VMIP3S0,"What-Sonidos-ES.eaf"
-,pareja,NCFS000,"What-Sonidos-ES.eaf"
Walking,pasear,VMIP3S0,"What-Sonidos-ES.eaf"
-,perro,NCMS000,"What-Sonidos-ES.eaf"
-,hombre,NCMS000,"What-Sonidos-ES.eaf"
Motion,hacer_footing,VMIP3S0,"What-Sonidos-ES.eaf"
-,footing,NCMS000,"What-Sonidos-ES.eaf"
-,pareja,NCFS000,"What-Sonidos-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-Sonidos-ES.eaf"
-,ropa,NCFS000,"What-Sonidos-ES.eaf"
-,abrigo,NCMS000,"What-Sonidos-ES.eaf"
-,cielo,NCMS000,"What-Sonidos-ES.eaf"
-,estar,VAIP3S0,"What-Sonidos-ES.eaf"
-,nublar,VMP00SM,"What-Sonidos-ES.eaf"
null,sobreescribir,VMP00SM,"What-Sonidos-ES.eaf"
-,pantalla,NCFS000,"What-Sonidos-ES.eaf"
-,coche,NCMS000,"What-Sonidos-ES.eaf"
-,alto,AQ0FS0,"What-Sonidos-ES.eaf"
-,gama,NCFS000,"What-Sonidos-ES.eaf"
Process,aparcar,VMIP3S0,"What-Sonidos-ES.eaf"
-,playa,NCFS000,"What-Sonidos-ES.eaf"
-,hombre,NCMS000,"What-Sonidos-ES.eaf"
A-Putting Dressing,trajear,VMP00SM,"What-Sonidos-ES.eaf"
Motion,bajar,VMM02S0,"What-Sonidos-ES.eaf"
Process,abrir,VMM02S0,"What-Sonidos-ES.eaf"
-,maletero,NCMS000,"What-Sonidos-ES.eaf"
Removing,cambiar,VMIP3S0,"What-Sonidos-ES.eaf"
-,maletín,NCMS000,"What-Sonidos-ES.eaf"
-,bolsa,NCFS000,"What-Sonidos-ES.eaf"
-,playa,NCFS000,"What-Sonidos-ES.eaf"
-,hombre,NCMS000,"What-Sonidos-ES.eaf"
-,año,NCMP000,"What-Sonidos-ES.eaf"
-,barba,NCFS000,"What-Sonidos-ES.eaf"
Touching,sacar,VMIP3S0,"What-Sonidos-ES.eaf"
-,gafas,NCFP000,"What-Sonidos-ES.eaf"
-,sol,NCMS000,"What-Sonidos-ES.eaf"
-,bolsillo,NCMS000,"What-Sonidos-ES.eaf"
-,chaqueta,NCFS000,"What-Sonidos-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-Sonidos-ES.eaf"
null,sobreescribir,VMP00SM,"What-Sonidos-ES.eaf"
-,pantalla,NCFS000,"What-Sonidos-ES.eaf"
-,empresario,NCMS000,"What-Sonidos-ES.eaf"
Walking,caminar,VMIP3S0,"What-Sonidos-ES.eaf"
-,bolsa,NCFS000,"What-Sonidos-ES.eaf"
-,playa,NCFS000,"What-Sonidos-ES.eaf"
-,hombro,NCMS000,"What-Sonidos-ES.eaf"
Communication,llamar,VMIP3S0,"What-Sonidos-ES.eaf"
-,arena,NCFS000,"What-Sonidos-ES.eaf"
-,traje,NCMS000,"What-Sonidos-ES.eaf"
A-ComplementFn_RadiatingLight,oscuro,AQ0MS0,"What-Sonidos-ES.eaf"
Keeping,reposar,VMIP3S0,"What-Sonidos-ES.eaf"
A-Process,hacer,VMP00SM,"What-Sonidos-ES.eaf"
-,revoltillo,NCMS000,"What-Sonidos-ES.eaf"
BodyMotion,tumbar,VMIP3S0,"What-Sonidos-ES.eaf"
-,lado,NCMS000,"What-Sonidos-ES.eaf"
exists,quedar,VMIP3S0,"What-Sonidos-ES.eaf"
A-BodyMotion,tender,VMP00SM,"What-Sonidos-ES.eaf"
Touching,frotar,VMIP3S0,"What-Sonidos-ES.eaf"
-,ojo,NCMP000,"What-Sonidos-ES.eaf"
BodyMotion,abrir,VMIP3S0,"What-Sonidos-ES.eaf"
-,brazo,NCMP000,"What-Sonidos-ES.eaf"
NormativeAttribute,juguetear,VMIP3S0,"What-Sonidos-ES.eaf"
-,arena,NCFS000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMM02S0,"What-Sonidos-ES.eaf"
A-IntentionalPsychologicalProcess,extrañar,VMP00SM,"What-Sonidos-ES.eaf"
-,alrededor,NCMS000,"What-Sonidos-ES.eaf"
Process,dejar,VMIP3S0,"What-Sonidos-ES.eaf"
-,móvil,NCMS000,"What-Sonidos-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Sonidos-ES.eaf"
Walking,caminar,VMIP3S0,"What-Sonidos-ES.eaf"
-,agua,NCCS000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMG0000,"What-Sonidos-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-Sonidos-ES.eaf"
-,slip,NCMP000,"What-Sonidos-ES.eaf"
Walking,caminar,VMM02S0,"What-Sonidos-ES.eaf"
-,rumbo,NCMS000,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,fijo,AQ0MS0,"What-Sonidos-ES.eaf"
PsychologicalProcess,titubear,VMG0000,"What-Sonidos-ES.eaf"
Motion,darse_la_vuelta,VMIP3S0,"What-Sonidos-ES.eaf"
-,vuelta,NCFS000,"What-Sonidos-ES.eaf"
Motion,parar,VMIP3S0,"What-Sonidos-ES.eaf"
-,momento,NCMS000,"What-Sonidos-ES.eaf"
Seeing,otear,VMIP3S0,"What-Sonidos-ES.eaf"
-,ojo,NCMP000,"What-Sonidos-ES.eaf"
null,entornar,VMP00PM,"What-Sonidos-ES.eaf"
Expressing,fruncir,VMG0000,"What-Sonidos-ES.eaf"
-,ceño,NCMS000,"What-Sonidos-ES.eaf"
Walking,caminar,VMM02S0,"What-Sonidos-ES.eaf"
-,agua,NCCS000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMG0000,"What-Sonidos-ES.eaf"
Motion,volver,VMIP3S0,"What-Sonidos-ES.eaf"
-,ropa,NCFS000,"What-Sonidos-ES.eaf"
Putting Dressing,poner,VMIP3S0,"What-Sonidos-ES.eaf"
-,camisa,NCFS000,"What-Sonidos-ES.eaf"
capability,dejar,VMN0000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMN0000,"What-Sonidos-ES.eaf"
-,calle,NCFS000,"What-Sonidos-ES.eaf"
-,flanquear,VMP00SF,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,grande,AQ0CP0,"What-Sonidos-ES.eaf"
-,árbol,NCMP000,"What-Sonidos-ES.eaf"
Walking,caminar,VMIP3S0,"What-Sonidos-ES.eaf"
A-Putting Dressing,vestir,VMP00SM,"What-Sonidos-ES.eaf"
Motion,ascender,VMIP3S0,"What-Sonidos-ES.eaf"
-,sendero,NCMS000,"What-Sonidos-ES.eaf"
-,matorral,NCMP000,"What-Sonidos-ES.eaf"
-,ladera,NCFS000,"What-Sonidos-ES.eaf"
-,monte,NCMS000,"What-Sonidos-ES.eaf"
-,mano,NCFP000,"What-Sonidos-ES.eaf"
Touching,sostener,VMIP3P0,"What-Sonidos-ES.eaf"
-,vaso,NCMS000,"What-Sonidos-ES.eaf"
-,plástico,NCMS000,"What-Sonidos-ES.eaf"
A-Human,blanco,AQ0MS0,"What-Sonidos-ES.eaf"
-,hombre,NCMS000,"What-Sonidos-ES.eaf"
-,año,NCMP000,"What-Sonidos-ES.eaf"
-,pelo,NCMS000,"What-Sonidos-ES.eaf"
A-Human,desaliñar,VMP00SM,"What-Sonidos-ES.eaf"
-,barba,NCFS000,"What-Sonidos-ES.eaf"
A_Human,canoso,AQ0FS0,"What-Sonidos-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Sonidos-ES.eaf"
-,alrededor,NCMS000,"What-Sonidos-ES.eaf"
-,banco,NCMS000,"What-Sonidos-ES.eaf"
-,parque,NCMS000,"What-Sonidos-ES.eaf"
Touching,acariciar,VMIP3S0,"What-Sonidos-ES.eaf"
-,tapa,NCFS000,"What-Sonidos-ES.eaf"
-,vaso,NCMS000,"What-Sonidos-ES.eaf"
-,plástico,NCMS000,"What-Sonidos-ES.eaf"
Process,abrir,VMIP3S0,"What-Sonidos-ES.eaf"
Drinking,beber,VMIP3S0,"What-Sonidos-ES.eaf"
-,trago,NCMS000,"What-Sonidos-ES.eaf"
possesses,tener,VMIP3S0,"What-Sonidos-ES.eaf"
-,tatuaje,NCMP000,"What-Sonidos-ES.eaf"
-,collar,NCMS000,"What-Sonidos-ES.eaf"
-,pulsera,NCFS000,"What-Sonidos-ES.eaf"
null,sobreescribir,VMP00SM,"What-Sonidos-ES.eaf"
-,pantalla,NCFS000,"What-Sonidos-ES.eaf"
-,jubilado,NCMS000,"What-Sonidos-ES.eaf"
Process,dejar,VMIP3S0,"What-Sonidos-ES.eaf"
-,tapa,NCFS000,"What-Sonidos-ES.eaf"
-,banco,NCMS000,"What-Sonidos-ES.eaf"
-,lado,NCMS000,"What-Sonidos-ES.eaf"
located,estar,VAIP3S0,"What-Sonidos-ES.eaf"
BodyMotion,sentar,VMP00SM,"What-Sonidos-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-Sonidos-ES.eaf"
-,camiseta,NCFS000,"What-Sonidos-ES.eaf"
A-ColorAttribute,verde,AQ0CS0,"What-Sonidos-ES.eaf"
-,tirante,NCMP000,"What-Sonidos-ES.eaf"
-,pantalón,NCMS000,"What-Sonidos-ES.eaf"
BodyMotion,mover,VMIP3S0,"What-Sonidos-ES.eaf"
EndFn,parar,VMN0000,"What-Sonidos-ES.eaf"
-,pierna,NCFS000,"What-Sonidos-ES.eaf"
A-Right,derecho,AQ0FS0,"What-Sonidos-ES.eaf"
Touching,sacar,VMIP3S0,"What-Sonidos-ES.eaf"
-,móvil,NCMS000,"What-Sonidos-ES.eaf"
-,bolsillo,NCMS000,"What-Sonidos-ES.eaf"
A-BackFn,trasero,AQ0MS0,"What-Sonidos-ES.eaf"
-,pantalón,NCMS000,"What-Sonidos-ES.eaf"
Process,buscar,VMIP3S0,"What-Sonidos-ES.eaf"
-,contacto,NCMP000,"What-Sonidos-ES.eaf"
Selecting,seleccionar,VMM02S0,"What-Sonidos-ES.eaf"
Communication,llamar,VMIP3S0,"What-Sonidos-ES.eaf"
Seeing,mirar,VMM02S0,"What-Sonidos-ES.eaf"
Seeing,mirar,VMM02S0,"What-Sonidos-ES.eaf"
-,vaso,NCMS000,"What-Sonidos-ES.eaf"
exists,quedar,VMIP3S0,"What-Sonidos-ES.eaf"
-,banco,NCMS000,"What-Sonidos-ES.eaf"
Motion,alejar,VMIP3S0,"What-Sonidos-ES.eaf"
capability,dejar,VMN0000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMN0000,"What-Sonidos-ES.eaf"
-,lado,NCMP000,"What-Sonidos-ES.eaf"
-,adolescente,NCCS000,"What-Sonidos-ES.eaf"
Touching,morder,VMIP3S0,"What-Sonidos-ES.eaf"
-,lápiz,NCMS000,"What-Sonidos-ES.eaf"
null,sobreescribir,VMP00SM,"What-Sonidos-ES.eaf"
-,pantalla,NCFS000,"What-Sonidos-ES.eaf"
null,estudiante,AQ0CS0,"What-Sonidos-ES.eaf"
Investigating,rebuscar,VMIP3S0,"What-Sonidos-ES.eaf"
-,mesa,NCFS000,"What-Sonidos-ES.eaf"
-,papel,NCMP000,"What-Sonidos-ES.eaf"
-,ordenador,NCMS000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMIP3S0,"What-Sonidos-ES.eaf"
-,techo,NCMS000,"What-Sonidos-ES.eaf"
-,pared,NCFP000,"What-Sonidos-ES.eaf"
possesses,tener,VMIP3S0,"What-Sonidos-ES.eaf"
A-SubjectiveAssessmentAttribute,largo,AQ0FS0,"What-Sonidos-ES.eaf"
-,melena,NCFS000,"What-Sonidos-ES.eaf"
A-Human,pelirrojo,AQ0FS0,"What-Sonidos-ES.eaf"
A-Shape,rizar,VMP00SF,"What-Sonidos-ES.eaf"
-,día,NCMS000,"What-Sonidos-ES.eaf"
Motion,ascender,VMIP3S0,"What-Sonidos-ES.eaf"
-,ladera,NCFS000,"What-Sonidos-ES.eaf"
-,hierba,NCFP000,"What-Sonidos-ES.eaf"
-,arbusto,NCMP000,"What-Sonidos-ES.eaf"
Putting Dressing,llevar,VMIP3S0,"What-Sonidos-ES.eaf"
-,abrigo,NCMS000,"What-Sonidos-ES.eaf"
Motion,parar,VMIP3S0,"What-Sonidos-ES.eaf"
Seeing,mirar,VMM02S0,"What-Sonidos-ES.eaf"
Motion,salir,VMIP3S0,"What-Sonidos-ES.eaf"
Walking,correr,VMG0000,"What-Sonidos-ES.eaf"
-,explanada,NCFS000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMIP3P0,"What-Sonidos-ES.eaf"
-,estar,VAIP3P0,"What-Sonidos-ES.eaf"
-,frente,NCFS000,"What-Sonidos-ES.eaf"
located,estar,VAIP3S0,"What-Sonidos-ES.eaf"
Seeing,mirar,VMIP3P0,"What-Sonidos-ES.eaf"
-,alrededor,NCMS000,"What-Sonidos-ES.eaf"
IntentionalProcess,usar,VMIP3S0,"What-Sonidos-ES.eaf"
-,mano,NCFS000,"What-Sonidos-ES.eaf"
-,visera,NCFS000,"What-Sonidos-ES.eaf"
Seeing,mirar,VMIP3P0,"What-Sonidos-ES.eaf"
Communication,negar,VMIP3P0,"What-Sonidos-ES.eaf"
Motion,seguir,VMIP3S0,"What-Sonidos-ES.eaf"
Motion,quedar,VMIP3S0,"What-Sonidos-ES.eaf"
-,parada,NCFS000,"What-Sonidos-ES.eaf"
BodyMotion,levantar,VMIP3S0,"What-Sonidos-ES.eaf"
-,ceja,NCFS000,"What-Sonidos-ES.eaf"
Walking,correr,VMIP3S0,"What-Sonidos-ES.eaf"
Motion,situar,VMIP3S0,"What-Sonidos-ES.eaf"
Process,poner,VMIP3S0,"What-Sonidos-ES.eaf"
-,mano,NCFS000,"What-Sonidos-ES.eaf"
-,hombro,NCMS000,"What-Sonidos-ES.eaf"
Motion,alejar,VMIP3P0,"What-Sonidos-ES.eaf"
Walking,caminar,VMG0000,"What-Sonidos-ES.eaf"
-,mujer,NCFS000,"What-Sonidos-ES.eaf"
Process,tender,VMIP3S0,"What-Sonidos-ES.eaf"
-,ropa,NCFS000,"What-Sonidos-ES.eaf"
Communication,hablar,VMIP3S0,"What-Sonidos-ES.eaf"
-,móvil,NCMS000,"What-Sonidos-ES.eaf"
-,haber,VAIP1S0,"What-Sonidos-ES.eaf"
EndFn,terminar,VMP00SM,"What-Sonidos-ES.eaf"
Process,tender,VMN0000,"What-Sonidos-ES.eaf"
possesses,tener,VMIP1S0,"What-Sonidos-ES.eaf"
Process,dar,VMN0000,"What-Sonidos-ES.eaf"
-,prisa,NCFS000,"What-Sonidos-ES.eaf"
-,habla,NCFP000,"What-Sonidos-ES.eaf"
-,maleta,NCFP000,"What-Sonidos-ES.eaf"
-,estar,VAIP3P0,"What-Sonidos-ES.eaf"
-,punto,NCMS000,"What-Sonidos-ES.eaf"
